product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Lenovo IdeaPad Y480,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Alienware M14x R2,3,15,5.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
Eurocom Monster 1.0,3,17,5.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Alienware M14x R2,3,15,5.0,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,T,T,F,F,T,F,POS
Alienware M17x,2,13,6.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Falcon Northwest Fragbook DRX,4,26,6.5,1.0,0,0,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway P-7808u FX Edition,4,23,5.75,1.0,1,4,T,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,POS
Sager NP8662,2,11,5.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus G71G-Q1,2,11,5.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus G71G-Q1,2,11,5.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus G71G-Q1,2,11,5.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Alienware M17,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Asus G71G-Q1,2,11,5.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware M17x,2,13,6.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Alienware M17x,2,13,6.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Asus G74SX-A2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Envy 17 (2012),4,14,3.5,1.0,2,6,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
Asus G74SX-BBK7,2,14,7.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
AVADirect Clevo X7200,3,19,6.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus G74SX-A2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware M17x,2,13,6.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
AVADirect Clevo X7200,3,19,6.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus G74SX-A2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Alienware M18x,2,13,6.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Alienware Aurora ,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,POS
Dell XPS 8300 (X8300-7008NBK),4,26,6.5,1.0,2,12,T,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Velocity Micro Edge Z40,4,20,5.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Velocity Micro Edge Z40,4,20,5.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Pavilion Elite h8-1124 ,4,22,5.5,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,T,F,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Amazon Kindle Fire,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Google Nexus 7,3,12,4.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,POS
HP SlateBook X2,3,13,4.333333333333333,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,POS
Apple iMac 21.5-inch (Core i3),5,26,5.2,0.5,3,4,F,T,T,T,F,F,T,F,T,T,T,F,F,F,T,T,T,F,POS
Lenovo IdeaCentre A300,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Apple Mac mini (HDMI),4,18,4.5,0.6666666666666666,1,0,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
MSI Wind Top AE2220,4,16,4.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo IdeaCentre B500,3,20,6.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,F,F,POS
Lenovo ThinkCentre M90z,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple iMac 21.5-inch (Late 2012),5,28,5.6,0.5,3,7,F,T,T,T,F,F,T,T,T,F,T,F,T,F,T,T,T,F,POS
Apple iMac 21.5-inch (Thunderbolt),4,31,7.75,0.5,2,3,F,T,T,T,F,F,F,F,T,F,T,F,F,F,F,F,T,F,POS
Vizio 24-Inch All-in-One (CA24T-A4),4,32,8.0,1.0,3,5,F,T,T,T,T,T,T,F,T,F,F,T,F,F,F,F,T,T,POS
Asus ET2300INTI-B022K,2,20,10.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus ET2300INTI-B022K,2,20,10.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Apple iMac 21.5-inch (Late 2012),5,28,5.6,0.5,3,7,F,T,T,T,F,F,T,T,T,F,T,F,F,F,F,F,T,F,POS
Asus ET2701INKI-B046C,2,20,10.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Apple iMac 21.5-inch (Late 2012),5,28,5.6,0.5,3,7,F,T,T,T,F,F,T,T,T,F,T,F,F,F,F,F,T,T,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Apple iMac 21.5-inch (Thunderbolt),4,31,7.75,0.5,2,3,F,T,T,T,F,F,F,F,T,F,T,F,F,F,T,T,T,F,POS
Apple iMac 21.5-inch (Core i3),5,26,5.2,0.5,3,4,F,T,T,T,F,F,T,F,T,T,T,F,F,F,T,T,T,F,POS
Apple iMac 27-inch (Thunderbolt),4,29,7.25,0.5,2,2,F,T,T,T,F,F,F,F,T,F,T,F,T,F,T,T,F,F,POS
Apple iMac 21.5-inch (Thunderbolt),4,31,7.75,0.5,2,3,F,T,T,T,F,F,F,F,T,F,T,F,T,F,F,F,T,F,POS
Dell Inspiron One 2305 (Blu-ray),5,28,5.6,1.0,2,4,F,T,T,T,T,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 18 (1820),4,15,3.75,1.0,2,6,T,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Sprout,2,8,4.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo Horizon 2,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Sprout,2,8,4.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo Horizon 2,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Sprout,2,8,4.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo Horizon 2,3,14,4.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo B50,2,9,4.5,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Apple iMac 27-inch (Nvidia GeForce GTX 675M) ,7,38,5.428571428571429,0.75,3,5,T,T,T,T,F,F,T,F,T,F,T,T,T,F,F,T,T,F,POS
Apple iMac 27-Inch (Late 2012),5,26,5.2,0.5,3,6,F,T,T,T,F,F,T,T,T,F,T,F,F,F,T,T,T,F,POS
Dell XPS 27 Touch All-in-One (2720),6,30,5.0,1.0,3,6,T,T,T,T,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Vizio 27-inch All-in-One Touch PC (CA27T-B1) ,6,39,6.5,1.0,3,5,T,F,T,T,T,T,T,F,T,F,F,T,F,F,F,T,T,F,POS
Lenovo IdeaCentre Horizon,3,23,7.666666666666667,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,T,T,F,F,POS
Lenovo IdeaCentre Horizon,3,23,7.666666666666667,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,POS
Apple iMac 27-inch (Nvidia GeForce GTX 675M) ,7,38,5.428571428571429,0.75,3,5,T,T,T,T,F,F,T,F,T,F,T,T,F,F,F,F,T,F,POS
Google Nexus 10,3,13,4.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Google Nexus 10,3,13,4.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple Mac mini ,3,12,4.0,0.6666666666666666,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire X1700-U3700A,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple Mac mini ,3,12,4.0,0.6666666666666666,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Apple Mac mini ,3,12,4.0,0.6666666666666666,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook 13-inch,3,19,6.333333333333333,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,F,POS
Apple MacBook 13-inch (Penryn),4,27,6.75,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,F,T,POS
HP Pavilion dv2500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba Satellite U405-S2830,3,26,8.666666666666666,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo ThinkPad X300,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Gateway T-6828,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Apple MacBook 13-inch (Penryn),4,27,6.75,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,POS
Fujitsu LifeBook P8010,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Gateway T-6828,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion dv2500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway T-6828,2,13,6.5,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron 1420,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Apple MacBook 13-inch (Penryn),4,27,6.75,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,POS
Apple MacBook Air,3,15,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,T,T,T,F,POS
Apple MacBook Air 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,T,F,F,T,T,POS
Asus Zenbook UX305FA-ASM1,3,23,7.666666666666667,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP EliteBook Folio 1020,4,20,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Apple MacBook Pro 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,POS
Lenovo ThinkPad Yoga 11e,4,21,5.25,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo Yoga 3 14,4,13,3.25,1.0,2,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire S7-393-7451,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 13 7000 Series 2-in-1,6,30,5.0,1.0,3,8,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Acer Aspire S7-393-7451,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook Air,3,15,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,POS
Apple MacBook Air 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,T,F,F,F,T,F,POS
Apple MacBook Pro 13-inch (Core 2 Duo 2.4GHz),8,38,4.75,1.0,4,5,F,T,T,T,F,F,T,F,T,T,F,T,F,F,T,T,T,F,POS
Apple MacBook Pro 13-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,F,F,F,F,POS
Dell Adamo XPS,3,12,4.0,1.0,0,0,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
HP Envy 13,3,8,2.6666666666666665,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus UL80Vt-A1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Sony VAIO VPC-Z116GXS,3,19,6.333333333333333,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron i1464-4382OBK,3,25,8.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
HP Pavilion dv4-2153cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus U30Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus U30Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook Pro 13-inch (Core 2 Duo 2.4GHz),8,38,4.75,1.0,4,5,F,T,T,T,F,F,T,F,T,T,F,T,F,T,F,F,F,F,POS
Asus U30Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (2013),5,28,5.6,1.0,2,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,T,T,T,F,POS
Apple MacBook Pro 15-inch (Retina Display),6,37,6.166666666666667,1.0,3,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,T,POS
Toshiba KIRABook,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
"Google Chromebook Pixel (64GB, LTE)",5,31,6.2,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook Air,3,15,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,POS
Toshiba Kirabook,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (2013),5,28,5.6,1.0,2,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,F,F,T,F,POS
Toshiba Kirabook,2,15,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Razer Blade (2013),3,16,5.333333333333333,1.0,1,4,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
Asus ZenBook UX51Vz-DH71,3,22,7.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,T,F,F,F,F,T,POS
Dell XPS M1530,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv6500t,3,17,5.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO VGN-SZ791N,3,18,6.0,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Fujitsu LifeBook A6120,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,T,F,F,T,F,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (Penryn),5,30,6.0,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Precision M2800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP EliteBook Folio 1040 G1 (G4U67UT) ,6,31,5.166666666666667,1.0,3,8,F,T,T,T,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Acer Aspire S7-392-5410,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba Kirabook 13 i7s Touch,5,25,5.0,1.0,2,3,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,T,POS
Toshiba Satellite P50T-BST2N01,3,28,9.333333333333334,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Precision M2800,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Satellite P50T-BST2N01,3,28,9.333333333333334,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell XPS 13,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Samsung ATIV Book 9 2014 Edition,6,27,4.5,1.0,2,5,T,T,F,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,POS
Acer Aspire S7-392-5410,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Kirabook 13 i7s Touch,5,25,5.0,1.0,2,3,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,POS
"Apple MacBook Pro 13-Inch, Retina Display (2014)",7,42,6.0,1.0,2,6,F,T,T,T,F,F,T,T,T,F,F,T,F,T,F,F,T,F,POS
Apple MacBook Pro 17-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,T,F,T,F,POS
Dell Inspiron 1720,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv9000t (Vista),4,24,6.0,1.0,2,4,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Apple MacBook Pro 15-inch (LED),5,27,5.4,1.0,2,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,F,POS
Apple MacBook Pro 17-inch (Core 2 Duo T7700),8,37,4.625,1.0,4,7,F,T,T,T,F,F,T,F,T,T,F,T,F,F,F,F,T,F,POS
Apple MacBook Pro 17-inch (Core 2 Duo T7700),8,37,4.625,1.0,4,7,F,T,T,T,F,F,T,F,T,T,F,T,F,F,F,F,F,F,POS
Asus A53E-XA2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus A53E-XA2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo IdeaPad V570-1066A9U,3,25,8.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
HP Pavilion dv6-6013cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Dell Inspiron i15RN5110-7126DBK,3,29,9.666666666666666,1.0,1,10,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
Asus A53E-XA2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus A53E-XA2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Pavilion dv6-6013cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire AS5742-6811,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus A53E-XA2,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,T,F,F,T,F,POS
Asus U56E-BBL5,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Inspiron One 2305 (Blu-ray),5,28,5.6,1.0,2,4,F,T,T,T,T,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Apple iMac 21.5-inch (Core i3),5,26,5.2,0.5,3,4,F,T,T,T,F,F,T,F,T,T,T,F,F,F,T,T,F,F,POS
Apple iMac 21.5-inch (Core i3),5,26,5.2,0.5,3,4,F,T,T,T,F,F,T,F,T,T,T,F,T,F,F,F,T,T,POS
