product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Gateway Game Zone, Microsoft Office 60-day",6,37,6.166666666666667,1.0,2,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Gateway Game Zone, Microsoft Office 60-day trial,",7,43,6.142857142857143,1.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
Microsoft Office 60-day,3,21,7.0,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Microsoft Office 60-day trial,",4,27,6.75,1.0,2,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
Gateway ZX6810-01.,2,17,8.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Windows 7-backed,2,15,7.5,1.0,1,1,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core M-5Y71,3,15,5.0,1.0,1,3,F,F,F,F,T,F,T,F,F,T,F,F,F,F,F,F,F,F,NEG
"Intel Core M-5Y71 processor,",4,25,6.25,1.0,2,3,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,NEG
"Toshiba Satellite Click 2 2 L35W-B3204 (1,558),",7,41,5.857142857142857,1.0,4,12,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Lenovo X200 Tablet (4.2,4,20,5.0,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows 7's,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-540M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-540M processor,",4,26,6.5,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Lenovo X200 Tablet (now,4,20,5.0,1.0,2,3,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Intel Core 2 Duo T9600 (2.8,6,22,3.6666666666666665,1.0,3,7,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,T,F,NEG
"HP Elitebook Folio 1040 ($1,979,",5,28,5.6,1.0,2,8,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"HP Elitebook Folio 1040 ($1,979, as",6,30,5.0,0.75,2,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-4650U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4650U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4650U processor with Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4650U processor with Intel HD,7,37,5.285714285714286,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"HP Elitebook Folio 9470m ($1,349",5,28,5.6,1.0,2,8,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Elitebook Folio 9470m ($1,349 direct)",6,35,5.833333333333333,1.0,3,8,F,F,T,T,F,F,F,F,F,F,F,F,F,T,F,F,T,F,NEG
"HP Folio 9470m ($1,349",4,19,4.75,1.0,2,8,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer S7-391-9886,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer S7-391-9886 and Lenovo,4,24,6.0,0.6666666666666666,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer S7-391-9886 and Lenovo Twist,5,29,5.8,0.75,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer S7-391-9886 and Lenovo Twist have,6,33,5.5,0.6,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-3427U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3427U processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Windows 8's,2,10,5.0,1.0,1,1,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core 2 Duo L9600. It's,6,23,3.8333333333333335,1.0,3,5,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S  ,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New,3,17,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer,4,22,5.5,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade,5,27,5.4,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth,6,34,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth (Intel,7,40,5.714285714285714,1.0,2,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Razer Blade Stealth (Intel Core i5,",6,30,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Razer Blade Stealth (Intel Core i5, Early",7,35,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5,",4,20,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)  ",6,31,5.166666666666667,1.0,3,5,F,F,T,F,F,F,T,T,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)   HP",7,33,4.714285714285714,1.0,3,5,T,F,T,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)  ,4,32,8.0,1.0,1,4,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer,5,36,7.2,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook,6,46,7.666666666666667,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook R,7,47,6.714285714285714,1.0,1,4,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4) ,5,33,6.6,1.0,2,8,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4)  more,6,37,6.166666666666667,0.75,2,8,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i7-3770K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3770K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP HPE h9-1120t,3,13,4.333333333333333,1.0,1,5,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP HPE h9-1120t Phoenix,4,20,5.0,1.0,1,5,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,NEG
"HP HPE h9-1120t Phoenix (3,808",5,26,5.2,1.0,2,9,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"HP HPE h9-1120t Phoenix (3,808 points)",6,33,5.5,1.0,3,9,T,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Cyberpower Zeus 3000SE (9.03,4,25,6.25,1.0,2,7,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP HPE h9-1120t,3,13,4.333333333333333,1.0,1,5,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP HPE h9-1120t Phoenix,4,20,5.0,1.0,1,5,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,NEG
HP HPE h9-1120t Phoenix (130fps,5,27,5.4,1.0,2,8,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP HPE h9-1120t Phoenix (130fps and,6,30,5.0,0.75,2,8,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Rove 20-K014us,3,15,5.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,NEG
HP Rove 20-K014us ($979.99,4,23,5.75,1.0,2,10,F,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,NEG
Intel Core i3-4010U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i3-4010U processor,",4,27,6.75,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Asus P1801-B037K,2,15,7.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,T,T,F,F,T,F,NEG
HP Rove 20-K014us,3,15,5.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,NEG
HP Rove 20-K014us is,4,17,4.25,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F,NEG
HP Rove 20-K014us,3,15,5.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,NEG
HP Rove 20-K014us is,4,17,4.25,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F,NEG
Windows 8. You won't,4,17,4.25,1.0,2,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-3317U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-3317U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP a4327c-b,2,10,5.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Windows 7 Home Premium 64-bit,",5,26,5.2,1.0,2,3,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Windows 7 Home Premium 64-bit, looks",6,31,5.166666666666667,0.75,2,3,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,NEG
HP a4327c-b,2,10,5.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
AMD Athlon II X2 dual-core,5,22,4.4,1.0,2,1,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
AMD Athlon II X2 dual-core processor.,6,32,5.333333333333333,1.0,3,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,NEG
AMD Athlon II X2 dual-core processor. The,7,35,5.0,1.0,3,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Athlon II X2 dual-core,4,19,4.75,1.0,2,1,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Athlon II X2 dual-core processor. The,6,32,5.333333333333333,1.0,3,1,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Compaq Presario (2:51),3,20,6.666666666666667,1.0,1,3,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Compaq Presario (2:51) and,4,23,5.75,0.6666666666666666,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Compaq Presario (2:51) and the Inspiron,6,34,5.666666666666667,0.6,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows Media Encoder (56,4,22,5.5,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows Media Encoder (56 seconds),5,30,6.0,1.0,2,2,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Windows Media Encoder (56 seconds) tests.The,6,39,6.5,1.0,3,2,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Acer C7. The newer Acer C710-2055,",6,29,4.833333333333333,0.75,2,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Acer C710-2055,",2,14,7.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Samsung Series 3 (5:25),4,20,5.0,1.0,2,4,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer C710-2055,2,13,6.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-460M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-460M processor,4,25,6.25,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Toshiba E205-S1980,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-460M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-460M processor,4,25,6.25,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Toshiba E205-S1980,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Toshiba E205-S1980,",2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Toshiba E205-S1980, Samsung",3,25,8.333333333333334,1.0,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Toshiba E205-S1980, Samsung QX410,",4,31,7.75,1.0,2,10,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Toshiba E205-S1980,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba E205-S1980 (5:29). Other,4,29,7.25,1.0,2,10,F,F,T,F,F,T,F,F,F,F,F,F,T,F,F,F,F,F,NEG
Acer Aspire 6930G's.,3,18,6.0,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Acer Aspire 6930G's. The,4,21,5.25,1.0,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire 6930G's. The dv6t's,5,27,5.4,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire 6930G's. The dv6t's 6.1-pound,6,36,6.0,1.0,3,7,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP HP dv6t (1030us),4,16,4.0,1.0,2,5,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell 1750's,2,10,5.0,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba X505-Q850,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Toshiba X505-Q850's,2,18,9.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-720QM,3,17,5.666666666666667,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-720QM CPU.,4,21,5.25,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel Core i7-720QM CPU. Though,5,27,5.4,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-720QM CPU. Though the,6,30,5.0,0.75,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010.,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Toshiba P505-S8010. In,3,20,6.666666666666667,1.0,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010. In our,4,23,5.75,0.6666666666666666,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010. In our Photoshop,5,32,6.4,0.75,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010. In our Photoshop CS4,6,35,5.833333333333333,0.75,2,8,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010.,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Toshiba P505-S8010. On,3,20,6.666666666666667,1.0,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010. On Crysis,4,26,6.5,1.0,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010. On Crysis and,5,29,5.8,0.75,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010. On Crysis and World,6,34,5.666666666666667,0.8,1,7,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba P505-S8010. On Crysis and World in,7,36,5.142857142857143,0.6666666666666666,1,7,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,NEG
AMD Phenom II N850 triple-core,5,26,5.2,1.0,2,3,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
"AMD Phenom II N850 triple-core processor,",6,36,6.0,1.0,3,3,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,NEG
Dell 17R-2950MRB,2,15,7.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Acer Aspire AS5820T-5951,3,22,7.333333333333333,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,NEG
Acer Aspire AS5820T-5951 ($723,4,27,6.75,1.0,2,11,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Acer AS5820T-5951,",2,17,8.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Dell 17R-2950MRB.,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Dell 17R-2950MRB. Adjacent,3,24,8.0,1.0,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell 17R-2950MRB. Adjacent to,4,26,6.5,0.6666666666666666,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-450M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-450M to,4,18,4.5,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Dell 17R-2950MRB's,2,17,8.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer AS5820T-5951,2,16,8.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell 17R-2950MRB,2,15,7.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
"Acer AS5820T-5951,",2,17,8.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Acer AS5820T-5951, and Dell",4,24,6.0,0.6666666666666666,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell 17R-2950MRB.,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Dell 17R-2950MRB,",2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Dell 17R-2950MRB, and Acer",4,23,5.75,0.6666666666666666,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer AS5820T-5951,2,16,8.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell 17R-2950MRB,2,15,7.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Acer AS5820T-5951,2,16,8.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Nvidia GeForce GT220 (1GB),4,23,5.75,1.0,2,4,F,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Core i7-920,3,15,5.0,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-920 processor,4,24,6.0,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP Elite e9240f.The Elite HPE-127,5,29,5.8,1.0,2,7,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Elite e9240f.The Elite HPE-127 achieved,6,37,6.166666666666667,0.75,2,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Office 60-day,3,21,7.0,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Microsoft Office 60-day trial,",4,27,6.75,1.0,2,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
"Microsoft Office 60-day trial, ""My HP",6,32,5.333333333333333,1.0,3,2,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,NEG
HP dv6-6013cl.,2,13,6.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,T,F,F,F,F,T,NEG
Intel Core i3-380M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i3-380M processor,",4,26,6.5,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Acer AS5742-6475,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer AS5742-6475,2,15,7.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP dv6-6013cl,2,12,6.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,T,F,F,F,F,F,NEG
"Windows 7 Home Premium (64-bit),",5,28,5.6,1.0,2,3,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Windows 7 Home Premium (64-bit), employs",6,35,5.833333333333333,0.75,2,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel GMA X4500 (32MB),4,19,4.75,1.0,2,6,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"HP p6267c-b,",2,11,5.5,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"HP p6267c-b,",2,11,5.5,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
HP p6367c-b,2,10,5.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP p6267c-b.,2,11,5.5,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
HP p6267c-b. The,3,14,4.666666666666667,1.0,1,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP p6267c-b. The p6367c-b,4,22,5.5,1.0,2,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell Inspiron 546 (2:50),4,21,5.25,1.0,2,6,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP p6267c-b.,2,11,5.5,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
HP p6267c-b. It,3,13,4.333333333333333,1.0,1,4,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,F,NEG
HP p6267c-b. It was,4,16,4.0,0.6666666666666666,1,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
AMD Athlon II X4 640 quad-core,6,25,4.166666666666667,1.0,3,4,T,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
"Dell i580-8139NBC,",2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,T,NEG
Dell i580-8139NBC,2,16,8.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
Acer Aspire X3400-U2012,3,21,7.0,1.0,1,8,F,F,F,F,T,F,T,T,F,F,F,F,F,F,T,F,F,F,NEG
"Acer Aspire X3400-U2012 (2,587),",4,29,7.25,1.0,2,12,F,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,NEG
Dell i580-8139NBC,2,16,8.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
Dell i580-8139NBC,2,16,8.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
