product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Intel HD Graphics 4000,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Sony VAIO laptops,",3,16,5.333333333333333,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Falcon Northwest,",2,16,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows operating,2,16,8.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo Skylight U1,3,16,5.333333333333333,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Acer model,",2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HP Stream 13,3,10,3.3333333333333335,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Digital Storm Velox,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lenovo keyboards.,2,16,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus UX31A-R5102F,2,16,8.0,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Windows for the MacBook Pro,5,23,4.6,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel Core i5-450M processor,4,25,6.25,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Razer Blade offers,",3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HP 27-1015t and Dell,4,17,4.25,0.6666666666666666,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core 2 Duo T7200 and,6,21,3.5,0.75,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Windows XP,",2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer V,2,5,2.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Maingear covers,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP could,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nvidia GeForce GTX 760M,",4,21,5.25,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Acer V 15 Nitro (4:11 on,6,19,3.1666666666666665,0.75,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC with,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asus Zenbook Prime UX32VD-DB71,",4,28,7.0,1.0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo calls,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voodoo 133.,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP Elite Slice Digital Storm Velox,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nvidia Ion graphics and,4,20,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Storm are,3,15,5.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Compute Stick has an Intel,6,27,4.5,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Shop (physical products,4,25,6.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusion Drive,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo should,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lenovo Companion,",2,16,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Google Media Player for video and,6,28,4.666666666666667,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Vista,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Windows 7 Home Premium,",4,20,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Microsoft Word,",2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kupa X15 finished Handbrake,4,24,6.0,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dell Inspiron 14,3,14,4.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Asus UL80Vt-1A. The Core 2,5,22,4.4,1.0,2,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
Lenovo Q150,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alienware Command,2,16,8.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samsung ATIV,2,11,5.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo launched,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows PC on,3,11,3.6666666666666665,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer V 15 Nitro scored,5,18,3.6,0.75,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Lenovo IdeaCentre Q110 and the ViewSonic,6,35,5.833333333333333,0.6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AMD Phenom II X6 found,5,18,3.6,0.75,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC you,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Verizon Ellipsis 8 HD Xplore XSlate R12,7,33,4.714285714285714,1.0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Acer Chromebook R 13,4,17,4.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Sony has,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD 6750M,4,16,4.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5 in,4,13,3.25,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K),5,31,6.2,1.0,2,5,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Intel Atom Z3735F processor, Intel",5,30,6.0,1.0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP x360's,2,8,4.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Nvidia GeForce GT,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HP dv6-6013cl,",2,13,6.5,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
HP Pavilion dv7 laptops. The dv7-4165dx,6,34,5.666666666666667,1.0,3,6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Intel Pentium,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer Aspire Switch 11 does. Once undocked,",7,36,5.142857142857143,1.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Microsoft Office demo. You don't want,6,32,5.333333333333333,0.75,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo offers. The others,4,22,5.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velocity Micro. The,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5-3337U,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Apple MacBook Pro, which",4,21,5.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Razer Blade (4:15). Nonetheless,",4,29,7.25,1.0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Fuhu and Amazon,3,13,4.333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX 275 graphics,5,27,5.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
micro HDI,2,8,4.0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verizon GizmoTab Verizon Ellipsis 8 HD,6,33,5.5,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Microsoft Office. The S7-392-6411,4,30,7.5,1.0,2,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fusion Drive options,3,18,6.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 34,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HP Envy X2,",3,9,3.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
HP Elite,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Iconia,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP Envy 34 Curved,4,14,3.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Apple Air,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia GeForce GTX 560 Ti graphics,6,29,4.833333333333333,0.8,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HP Rove,",2,7,3.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Windows RT compatible apps,4,23,5.75,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Google flag.,2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Intel Core i5-560M processor,",4,26,6.5,1.0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Windows 10 PC still,4,16,4.0,0.6666666666666666,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5-4200U,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Windows machines,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite,4,17,4.25,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Ghost Pro (0.8-inch thick and,6,28,4.666666666666667,0.6,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Intel Atom processor in,4,20,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Dell 17R-2950MRB,2,15,7.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
Nvidia GeForce GTX 480 card,5,23,4.6,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Intel HD Graphics 4400,",4,20,5.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8 Pro,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Google Admin,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dell 17R-2950MRB,2,15,7.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
Windows Vista,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 34 Curved,4,14,3.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Intel HD Graphics 4000, but",5,23,4.6,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo X301. Features The,4,22,5.5,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core processors,3,19,6.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Intel Core i5 processor,",4,21,5.25,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Intel Atom Z2760 processor,4,23,5.75,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo P9500 is,6,20,3.3333333333333335,0.75,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Intel Core i7-3770S,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
AMD graphics,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba R835-P50X. The Z214GX,4,26,6.5,1.0,2,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo,4,13,3.25,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Core i7-2600,3,16,5.333333333333333,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Stealth (Intel Core i5,",4,20,5.0,1.0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
Nvidia GeForce GT 520M discrete,5,27,5.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nvidia Tegra 3 in,4,14,3.5,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Apple decided,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung EVO SSDs in,4,16,4.0,0.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nokia did,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple iPad,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
Nvidia GeForce GTX 275,4,19,4.75,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
MSI Trident HP Elite Slice Digital Storm,7,34,4.857142857142857,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dell when,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC on,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intel HD Graphics 520, the ThinkPad",6,30,5.0,0.8,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HP dv6-6173cl,2,12,6.0,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Google Play.,2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dell Latitude,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Envy X2,3,8,2.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Lenovo to,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Microsoft Works,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Iconia,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Samsung Series 3 Chromebox,4,23,5.75,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Intel Atom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micro USB,2,8,4.0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office 2010 Starter,4,26,6.5,1.0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Microsoft Surface,2,16,8.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"Asus Install,",2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Falcon Northwest,",2,16,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 5000 GPU will handle,7,32,4.571428571428571,0.6666666666666666,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows for the MacBook,4,20,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HP Elite Slice Digital Storm Velox (Core,7,34,4.857142857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Wireless Display (WiDi) for zapping,6,36,6.0,0.6,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel Core i5-4690K,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
HP aims,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Google Hangouts,",2,15,7.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Samsung ecosystem,2,16,8.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fuhu or,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
AMD Phenom II N640 processor). On,6,28,4.666666666666667,1.0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft OneDrive,2,17,8.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nvidia or ATI moniker. The,5,22,4.4,0.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Atom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC altogether. Throw,3,18,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K),5,31,6.2,1.0,2,5,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
PC with,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba R835-P50X.,2,17,8.5,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
HP 8200 Elite,3,11,3.6666666666666665,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i3-380M dual-core,4,25,6.25,1.0,2,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Dell Inspiron 23 has,4,17,4.25,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Windows Media Encoder tests,",4,25,6.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nvidia GeForce GTX 670M GPU, along",6,29,4.833333333333333,0.75,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Disney fan.,2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba claims. As point,4,21,5.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus T100TA,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core Duo L2400 (1.66GHz),5,26,5.2,1.0,2,7,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Intel reference,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Intel Core 2 Duo T7300 processor,",6,28,4.666666666666667,1.0,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Windows tablets. As Windows machines,5,32,6.4,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nvidia GeForce GTX 950M, as the",6,26,4.333333333333333,0.6,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
HP Pavilion laptop.,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Google Play. PerformanceThe,3,25,8.333333333333334,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Apple rates,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nVidia Quadro,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Microsoft Office Trial,",3,21,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fujitsu units. The,3,16,5.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Windows RT is a,4,12,3.0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HP dm4. The MacBook scored 1,6,23,3.8333333333333335,0.75,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Asus Chromebook Flip (C100PA-DB02) and,5,34,6.8,0.75,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Google Drive storage for,4,21,5.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP dv7-4183cl.,2,13,6.5,1.0,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Asus Transformer Book T100TA retains,5,32,6.4,0.75,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fusion Drive in the,4,16,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Sony VAIO Tap,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Google Docs and Google Sheets,5,25,5.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Store is,3,16,5.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
micro USB cable. The,4,17,4.25,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital Storm Velox,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows 7 or Windows,4,17,4.25,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo X301 and MacBook,4,20,5.0,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Intel Atom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nvidia GeForce GT 640M graphics, and",6,31,5.166666666666667,0.75,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HP 8200 Elite USDT ($869,5,20,4.0,1.0,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Windows Media Encoder (WME) are among,6,32,5.333333333333333,0.6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer V 15 Nitro (4:10) and,6,21,3.5,0.75,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Maingear won,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
