product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Acer Aspire A5600U-UB13 is,5579,5605,4,23,5.75,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Acer Aspire A5600U-UB13 is a,5579,5607,5,24,4.8,0.5,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Acer Aspire A5600U-UB13 is a nice,5579,5612,6,28,4.666666666666667,0.4,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
PC with,5640,5647,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy,5858,5865,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 34,5858,5868,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HP Envy 34 Curved,5858,5875,4,14,3.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Envy 34 Curved All-in-One,5858,5886,5,24,4.8,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
HP Envy 34 Curved All-in-One (2017),5858,5893,6,30,5.0,1.0,3,6,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
HP Envy 34 Curved All-in-One (2017) Falcon,5858,5900,7,36,5.142857142857143,1.0,3,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Falcon Northwest,5894,5910,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Falcon Northwest Tiki,5894,5915,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Falcon Northwest Tiki (2017),5894,5922,4,25,6.25,1.0,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Falcon Northwest Tiki (2017) MSI,5894,5926,5,28,5.6,1.0,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Falcon Northwest Tiki (2017) MSI Trident,5894,5934,6,35,5.833333333333333,1.0,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Falcon Northwest Tiki (2017) MSI Trident HP,5894,5937,7,37,5.285714285714286,1.0,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MSI Trident,5923,5934,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP,5923,5937,3,12,4.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite,5923,5943,4,17,4.25,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice,5923,5949,5,22,4.4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice Digital,5923,5957,6,29,4.833333333333333,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice Digital Storm,5923,5963,7,34,4.857142857142857,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Elite,5935,5943,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice,5935,5949,3,12,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital,5935,5957,4,19,4.75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital Storm,5935,5963,5,24,4.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Elite Slice Digital Storm Velox,5935,5969,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Elite Slice Digital Storm Velox (Core,5935,5975,7,34,4.857142857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Digital Storm,5950,5963,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Digital Storm Velox,5950,5969,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Digital Storm Velox (Core,5950,5975,4,22,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K),5950,5985,5,31,6.2,1.0,2,5,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K) more,5950,5990,6,35,5.833333333333333,0.75,2,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Acer Aspire,4,15,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Acer Aspire AS5742-7645,4,27,3,21,7.0,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0
Acer Aspire AS5742-7645 ($649.99,4,36,4,29,7.25,1.0,2,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"Acer Aspire AS5742-7645 ($649.99 list),",4,43,5,35,7.0,1.0,3,13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Acer Aspire AS5742-7645 ($649.99 list), a",4,45,6,36,6.0,0.6666666666666666,3,13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Acer Aspire AS5742-7645 ($649.99 list), a Costco",4,52,7,42,6.0,0.75,3,13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel graphics.,367,382,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Intel graphics. The,367,386,3,17,5.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel graphics. The only,367,391,4,21,5.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony VAIO,544,553,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Sony VAIO VPC-EB33FM/BJ,544,567,3,21,7.0,1.0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
"Sony VAIO VPC-EB33FM/BJ ($629.99,",544,577,4,30,7.5,1.0,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Sony VAIO VPC-EB33FM/BJ ($629.99, 4.5",544,581,5,33,6.6,1.0,3,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Sony VAIO VPC-EB33FM/BJ ($629.99, 4.5 stars)-",544,589,6,40,6.666666666666667,1.0,4,9,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Acer Aspire,901,912,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Acer Aspire AS5742-7645,901,924,3,21,7.0,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Acer Aspire AS5742-7645 is,901,927,4,23,5.75,0.6666666666666666,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Acer Aspire AS5742-7645 is something,901,937,5,32,6.4,0.5,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Acer Aspire AS5742-7645 is something not,901,941,6,35,5.833333333333333,0.4,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Acer Aspire,1140,1151,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire AS5742-7645's,1140,1165,3,23,7.666666666666667,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire AS5742-7645's design,1140,1172,4,29,7.25,0.6666666666666666,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire AS5742-7645's design won't,1140,1178,5,34,6.8,0.6666666666666666,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire AS5742-7645's design won't stop,1140,1183,6,38,6.333333333333333,0.5,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ;,1574,1589,2,14,7.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ; The,1574,1593,3,17,5.666666666666667,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ; The AS5742-7645,1574,1605,4,28,7.0,1.0,2,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ; The AS5742-7645 weighs,1574,1612,5,34,6.8,0.6666666666666666,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ; The AS5742-7645 weighs 5,1574,1614,6,35,5.833333333333333,0.6666666666666666,3,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Sony EB33FM/BJ; The AS5742-7645 weighs 5 pounds,",1574,1622,7,42,6.0,0.6666666666666666,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Sony weighs,1631,1642,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ;,2203,2218,2,14,7.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ; the,2203,2222,3,17,5.666666666666667,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ; the keys,2203,2227,4,21,5.25,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer AS5742-7645,2521,2537,2,15,7.5,1.0,1,8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Acer AS5742-7645 lacks,2521,2543,3,20,6.666666666666667,0.5,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Acer AS5742-7645 lacks media,2521,2549,4,25,6.25,0.3333333333333333,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ,2690,2704,2,13,6.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Sony EB33FM/BJ was,2690,2708,3,16,5.333333333333333,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ was its,2690,2712,4,19,4.75,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Sony EB33FM/BJ,3788,3802,2,13,6.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ features,3788,3811,3,21,7.0,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ features these,3788,3817,4,26,6.5,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Wireless,3929,3943,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Intel Wireless Display,3929,3951,3,20,6.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Intel Wireless Display (WiDi),",3929,3959,4,27,6.75,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"Intel Wireless Display (WiDi), which",3929,3965,5,32,6.4,0.75,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Intel Wireless Display (WiDi), which let's",3929,3971,6,37,6.166666666666667,0.75,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sony EB33FM/BJ,4078,4092,2,13,6.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ also,4078,4097,3,17,5.666666666666667,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ also trumps,4078,4104,4,23,5.75,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ also trumps the AS5742-7645,4078,4120,6,37,6.166666666666667,0.25,2,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ's,4461,4477,2,15,7.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ's 320GB.,4461,4484,3,21,7.0,1.0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Sony EB33FM/BJ's 320GB. But,",4461,4489,4,25,6.25,1.0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Sony EB33FM/BJ's 320GB. But, the",4461,4493,5,28,5.6,0.5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Sony EB33FM/BJ's 320GB. But, the Acer's",4461,4500,6,34,5.666666666666667,0.5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Sony EB33FM/BJ's 320GB. But, the Acer's hard",4461,4505,7,38,5.428571428571429,0.3333333333333333,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Barnes &,4855,4863,2,7,3.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Barnes & Noble,4855,4869,3,12,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Barnes & Noble Desktop,4855,4877,4,19,4.75,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Barnes & Noble Desktop Reader,4855,4884,5,25,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Barnes & Noble Desktop Reader and,4855,4888,6,28,4.666666666666667,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Barnes & Noble Desktop Reader and The,4855,4892,7,31,4.428571428571429,0.8333333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Core,5220,5230,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i3-370M,5220,5238,3,16,5.333333333333333,1.0,1,4,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Intel Core i3-370M processor,5220,5248,4,25,6.25,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Gateway NV55C03u,5502,5518,2,15,7.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Gateway NV55C03u ($479.99,",5502,5528,3,24,8.0,1.0,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Gateway NV55C03u ($479.99, 3",5502,5530,4,25,6.25,1.0,3,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gateway NV55C03u ($479.99, 3 stars). For",5502,5542,6,35,5.833333333333333,1.0,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Turion,5721,5731,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMD Turion II,5721,5734,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMD Turion II P540-based,5721,5745,4,21,5.25,1.0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
AMD Turion II P540-based HP,5721,5748,5,23,4.6,1.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMD Turion II P540-based HP Pavilion,5721,5757,6,31,5.166666666666667,1.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
AMD Turion II P540-based HP Pavilion dv6-3122us,5721,5768,7,41,5.857142857142857,1.0,2,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
HP Pavilion,5746,5757,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HP Pavilion dv6-3122us,5746,5768,3,20,6.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
HP Pavilion dv6-3122us ($649.98,5746,5777,4,28,7.0,1.0,2,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sony EB33FM/BJ,5977,5991,2,13,6.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sony EB33FM/BJ posted,5977,5998,3,19,6.333333333333333,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony EB33FM/BJ posted similar,5977,6006,4,26,6.5,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,6122,6131,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home,6122,6136,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home Premium,6122,6144,4,19,4.75,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home Premium felt,6122,6149,5,23,4.6,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home Premium felt peppy,6122,6155,6,28,4.666666666666667,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony EB33FM/BJ's,6522,6538,2,15,7.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ's time,6522,6543,3,19,6.333333333333333,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony EB33FM/BJ's time of,6522,6546,4,21,5.25,0.3333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire,6749,6760,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire AS5742-7645.,6749,6773,3,22,7.333333333333333,1.0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
Acer Aspire AS5742-7645. Though,6749,6780,4,28,7.0,1.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer Aspire AS5742-7645. Though its,6749,6784,5,31,6.2,0.75,1,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Acer Aspire AS5742-7645. Though its thin,",6749,6790,6,36,6.0,0.75,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"Acer Aspire AS5742-7645. Though its thin, plastic",6749,6798,7,43,6.142857142857143,0.6,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Acer Aspire,4,15,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire Switch,4,22,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Acer Aspire Switch 10,4,25,4,18,4.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Acer Aspire Switch 10 is,4,28,5,20,4.0,0.75,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Acer Aspire Switch 10 is the,4,32,6,23,3.8333333333333335,0.6,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Windows tablets,",69,85,2,15,7.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Windows capability.,345,364,2,18,9.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Windows capability. Design,345,371,3,24,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows capability. Design The,345,375,4,27,6.75,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows capability. Design The Switch,345,382,5,33,6.6,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows capability. Design The Switch 10,345,385,6,35,5.833333333333333,1.0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Windows capability. Design The Switch 10 is,345,388,7,37,5.285714285714286,0.8,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Asus Transformer,557,573,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Transformer Book,557,578,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Asus Transformer Book T100TA,557,585,4,25,6.25,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Asus Transformer Book T100TA (64GB).,557,593,5,32,6.4,1.0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Asus Transformer Book T100TA (64GB). Unlike,557,600,6,38,6.333333333333333,1.0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus Transformer Book T100TA (64GB). Unlike that,557,605,7,42,6.0,0.8,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo Yoga,817,828,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Lenovo Yoga 2,817,830,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Lenovo Yoga 2 11,817,833,4,13,3.25,1.0,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Lenovo ThinkPad,877,892,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"Lenovo ThinkPad Helix,",877,899,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"Lenovo ThinkPad Helix, another",877,907,4,27,6.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"Lenovo ThinkPad Helix, another detachable",877,918,5,37,7.4,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"Lenovo ThinkPad Helix, another detachable tablet.",877,926,6,44,7.333333333333333,0.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"Lenovo ThinkPad Helix, another detachable tablet. The",877,930,7,47,6.714285714285714,0.6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"Google Hangouts,",1660,1676,2,15,7.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Google Hangouts, the",1660,1680,3,18,6.0,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Google Hangouts, the camera",1660,1687,4,24,6.0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micro USB,3421,3430,2,8,4.0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micro HDMI-out,3447,3461,2,13,6.5,0.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Asus Transformer,3737,3753,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus Transformer Book,3737,3758,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus Transformer Book T100TA,3737,3765,4,25,6.25,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Asus Transformer Book T100TA also,3737,3770,5,29,5.8,0.75,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus Transformer Book T100TA also has,3737,3774,6,32,5.333333333333333,0.6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus Transformer Book T100TA also has just,3737,3779,7,36,5.142857142857143,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus T100TA,4050,4061,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Asus T100TA and,4050,4065,3,13,4.333333333333333,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus T100TA and the,4050,4069,4,16,4.0,0.3333333333333333,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus T100TA and the Dell,4050,4074,5,20,4.0,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus T100TA and the Dell Venue,4050,4080,6,25,4.166666666666667,0.6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus T100TA and the Dell Venue 11,4050,4083,7,27,3.857142857142857,0.6,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell Venue,4070,4080,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Venue 11,4070,4083,3,11,3.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Dell Venue 11 Pro,",4070,4088,4,15,3.75,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Dell Venue 11 Pro, but",4070,4092,5,18,3.6,0.6666666666666666,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dell Venue 11 Pro, but only",4070,4097,6,22,3.6666666666666665,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
micro SD,4166,4174,2,7,3.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amazon Kindle,",4512,4526,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Amazon Kindle, NextIssue,",4512,4537,3,23,7.666666666666667,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Amazon Kindle, NextIssue, and",4512,4541,4,26,6.5,0.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Amazon Kindle, NextIssue, and Zinio.",4512,4548,5,32,6.4,0.5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
