Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"Apple MacBook MB881LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MB881LL/A",Apple, Intel Core 2 Duo,2,Intel,Apple Mac OS X 10.5,2 GB,NVIDIA GeForce 9400M,120 GB,13,1280,800,5
"IBM Thinkpad T42 Laptop,IBM Lenovo,Thinkpad",,,,,,,,,,,,
"Dell Latitude D510 Laptop 1.73ghz Processor, 1gb Ram, 40gb Hard Drive,Dell Computers",Dell, Pentium,1.6,Intel,Windows Xp,1 GB,Intel Graphics Media Accelerator 900,40 GB,14,,,5.2
"HP Touchsmart TX2 12.1-Inch Notebook,Hewlett-Packard,TX2-1020US",HP, AMD Turion 64 X2,2.2,AMD,Microsoft Windows Vista Home Premium,4 GB,Radeon HD,320 GB,12.1,1280,800,4.3
"DELL LATITUDE D820 C2D 2160 2048MB, 80GB, DVD+-R/CDRW, WiFi, XPH, 15.4"",Dell Computers,D820,593960",Dell, Intel Core Duo,1.83,Intel,Microsoft Windows XP Home,2 GB,Quadro NVS 110M,160 GB,15.4,1680,1050,6
"HP 2140 Mini-Note - Atom N270 / 1.6 GHz - RAM 2 GB - HDD 160 GB - GMA 950 - Gigabit Ethernet - WLAN : Bluetooth 2.0 EDR, 802.11 a/b/g/n,Hewlett Packard,KS146UT#ABA",HP,,,Intel,Vista Business,2 GB,,160 GB,10.1,,,5.2
"ASUS G50Vt-B1 15.4-Inch Laptop,Asus,G50Vt-B1",Asus, Intel Core 2 Duo,2.66,Intel,Windows VISTA;,4 GB,NVIDIA GeForce,512 MB,15.4,1680,1050,16.9
"Dell Inspiron 700m,Dell Computers,700m",Dell,,,Intel,Windows XP;,25 GB,Intel Extreme Graphics 2,80 GB,12.1,,,3
"HP Pavilion dv7-1129wm Entertainment - Turion X2 RM-72 / 2.1 GHz - RAM 4 GB - HDD 250 GB - DVD?RW (?R DL) / DVD-RAM - Mobility Radeon HD 3200 - WLAN : 802.11b/g - Vista Home Premium 64-bit - 17"" Widescreen TFT 1440 x 900 (WXGA+) BrightView - Webcam,hp,DV7-1129WM",HP, AMD Turion 64,2.1,Intel,Windows Vista Home Permium 64-bit,4000 MB,radeon_hd_3,250 GB,17,,,
"Dell D620 Laptop Duo Core with Windows XP,Dell Computers,Latitude D620",,,,,,,,,,,,
"ThinkPad T400 2767 Intel Core 2 Duo P8600 2.4GHz 802.11a/b/g/draft-n Wireless 14.1"" WXGA 2GB DDR3 SDRAM 160GB,Lenovo,276731U",,,,,,,,,,,,
"HP nc6120 15"" Notebook PC,hp,NC6120",HP, Intel Pentium M,1.73,Intel,Windows XP;,512 MB,Intel GMA 900,40 GB,15,1024,768,11
"HP 2133 8.9"" WXGA 1GB 120GB Mini Notebook,Asus,Q7-YJDG-D9EX",Asus,,1.2,,Windows XP;,1 GB,,120 GB,8.9,,,5
"Lenovo Thinkpad W500 - Core 2 Duo - T9400 2.53 Ghz - 2 Gb DDR3,Lenovo ??,40613FU",,,,,,,,,,,,
"Dell Studio 1737 (Ruby Red),Dell Computers",Dell, Intel Core 2 Duo,2,Intel,Windows VISTA;,4 GB,integrated_graphics,320 GB,17,,,11.2
"Panasonic Toughbook 52 Notebook,Panasonic",,,,,,,,,,,,
"HP Pavilion DV6-1030US 16.0"" Notebook (2.0 GHz Intel Core 2 Duo T6400 CPU, 4 GB RAM, 320 GB HDD, DVD Drive, Vista Premium),hp",,,,,,,,,,,,
"Dell Inspiron mini 9-Inch (Intel® Atom Processor 1.6 Ghz , 1 GB DDR2 at 533MHz, 8GB Solid State Drive, Genuine Windows® XP Home Edition) Black,Dell Computers,INSPIRON MINI 9",Dell, Atom N270,1.6,Intel,Microsoft Windows XP Home,1 GB,Intel GMA 950,8 GB,8.9,1024,600,2.4
"Dell Inspiron 15 (1545) 15.6-Inch Laptop Notebook (Jet Black),Dell Computers,Inspiron 1545FSDL54",Dell, Pentium,2,Intel Pentium,Windows VISTA;,,integrated_graphics,250 GB,15.6,,,
"Hewlett Packard NU912AW#ABA Hp Elitebook 8530P T9600 15.4 4G/250,HEWLETT PACKARD / HP",HP, Intel Centrino 2,2.8,Intel,other,2 GB,,80 GB,15.4,,,9.2
"Panasonic Toughbook 52 Notebook - Intel Centrino 2 vPro Core 2 Duo P8400 2.26GHz - 13.3"" XGA - 2GB DDR2 SDRAM - 160GB HDD - DVD-Writer (DVD-RAM/Â±R/Â±RW) - Gigabit Ethernet, Wi-Fi, Bluetooth - Windows Vista Business / Windows XP Professional Downgradab,PANASONIC TOUGH BOOKS,VS256285",,,,,,,,,,,,
"Panasonic Toughbook T8 CF-T8EWDTZ2M 12"" Laptop 120G HDD,Panasonic",,,,,,,,,,,,
"DELL INSPIRON 1420 14.1-Inch Laptop,Dell Computers,1420",Dell, Core 2 Duo,2.4,Intel,Microsoft Windows Vista Home Premium,1 GB,GeForce,160 GB,14.1,1280,800,5.5
"Dell Inspiron 1545 Pentium Dual-Core T3400 2.16GHz 3GB 160GB DVD±RW 15.6"" Vista Home Premium (Blue),Dell Computers,Inspiron 1545",Dell, Pentium,2.16,Intel,Windows VISTA;,3 GB,Intel GMA 4500MHD,160 GB,15.6,1366,768,4.5
"Toshiba Satellite M305-S4907 14.1-Inch Laptop (2.16 GHz Intel Pentium Processor T3400 Processor, 4 GB RAM, 320 GB Hard Drive, Webcam, Vista Premium),Toshiba,M305-S4907",Toshiba,,,Intel,Microsoft Windows Vista Home Premium 64-bit edition with Service Pack 1,4 GB,,320 GB,,1280,800,14
"Panasonic Toughbook 19 Tablet PC - Centrino 2 vPro - Intel Core 2 Duo SU9300 1.2GHz - 10.4"" XGA - 2GB DDR2 SDRAM - 160GB - Gigabit Ethernet, Bluetooth, Wi-Fi - Windows Vista Business,Panasonic,VS251002",,,,,,,,,,,,
"Dell XPS-M1530 15.4"" Premium Notebook (Tuxedo Black),Dell Computers,X1530S8102",Dell, Intel Pentium Dual-Core,2.2,Intel,Windows VISTA;,2 GB,nvidia_geforce_8,250 GB,15.4,,,8
"SMART BUY 4510S T1700 FM847UT#ABA Notebook,hp,FM847UT#ABA",HP,,,Intel,Windows VISTA;,2 GB,Intel Graphics Integrated,,15.6,,,8
"Compaq Presario CQ60-410US 15.6-Inch Laptop (2.1 GHz Intel Celeron Processor, 2GB SDRAM, 160GB HDD, Windows Vista Home Premium) Black,hp,NW159UA#ABA",Compaq,,,Intel,Windows VISTA;,2 GB,,160 GB,15.6,1366,768,6.5
"Dell Latitude D410 Pentium 4 Lightweight Laptop,Dell Computers,DELL D410",,,,,,,,,,,,
"Dell Studio XPS 13 (1340) Laptop,Dell Computers",Dell, Intel Core 2 Duo,2.4,Intel,Windows Vista Home Premium,4 GB,GeForce 9500M,320 GB,13,,,6.8
"Dell Latitude D420 12"" Laptop Core Duo 1.2Ghz 1GB RAM,Dell,D420,588142",Dell, Intel Core Duo,1.2,Intel,MS Windows XP Professional,1 GB,GMA,60 GB,12.1,1280,800,12
"Hp Pavilion Dv5-1235dx Entertainment Notebook Pc,hp,dv5-1235dx",HP,,,Intel,Windows 7;,4 GB,,160 GB,15.4,,,
"Toshiba Mobile Satellite M505-S4947 14.0-Inch Laptop - Black/Silver,Toshiba,PSMG2U-016009",Satelllite, Intel Core Duo,2,Intel,Windows VISTA;,4 GB,Intel GMA 4500MHD,400 GB,14,1366,768,5.8
"HP G70-460US 17-Inch Laptop,hp,NW168UA#ABA",HP,,,Intel,Windows VISTA;,3 GB,Intel GMA 4500MHD,320 GB,17,1440,900,7.5
"HP HDX16-1370US 16-Inch Entertainment Laptop,hp,NV032UA#ABA",HP,,,Intel,Windows VISTA;,4 GB,NVIDIA GeForce GT 130M,500 GB,16,1366,768,7.1
"HP Pavilion DV6-1230US 15.6-Inch Entertainment Laptop,hp,VH681UA#ABA",HP, Intel Core 2 Duo,2.1,Intel,Windows VISTA;,4 GB,Intel GMA 4500MHD,320 GB,14.1,1366,768,6.3
"Compaq Presario CQ60-420US 15.6-Inch Laptop (2 GHz Intel Pentium T4200 Processor, 3GB DDR2, 250GB HDD, Windows Vista Home Premium) Black,hp,NW156UA#ABA",Compaq,,,Intel,Windows VISTA;,3 GB,Intel GMA 4500M,250 GB,15.6,1366,768,6.6
"Apple MacBook ProMB991LL/A 13.3 Inch Laptop,Apple Computer,MB991LL/A",Apple, Intel Core i5,2.53,Intel,Apple Mac OS X 10.5,4 GB,NVIDIA GeForce 320M,250 GB,13.3,1280,800,4.5
"Apple MacBook Pro MC118LL/A 15.4-Inch Laptop,Apple Computer,MC118LL/A",Apple, Intel Core i5,2.53,Intel,Apple Mac OS X v10.6 Snow Leopard,4 GB,NVIDIA GeForce 9400M,250 GB,15.4,1440,900,5.5
"Apple MacBook Pro MC226LL/A 17-Inch Laptop,Apple Computer,MC226LL/A",Apple, Intel Core 2 Duo,2.8,Intel,Apple Mac OS X v10.5,4 GB,nVIDIA GeForce 9600M,500 GB,17,1920,1200,6.6
"Apple MacBook Air MC233LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MC233LL/A",Apple, Intel Core 2 Duo,1.86,Intel,Apple Mac OS X v10.6 Snow Leopard,2 GB,GeForce,120 GB,13.3,1280,800,3
"Apple MacBook Air MC234LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MC234LL/A,7170",Apple, Core 2 Duo,2.13,Intel,Apple Mac OS X v10.6 Snow Leopard,2 GB,GeForce,128 GB,13.3,1280,800,5
"Apple MacBook MC516LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MC516LL/A",Apple, Intel Core 2 Duo,2.4,Intel,Mac OS X v10.6 Snow Leopard,2 GB,NVIDIA GeForce 320M,250 GB,13.3,1280,800,4.7
"Apple MacBook Pro MC725LL/A 17-Inch Laptop (OLD VERSION),Apple Computer,MC725LL/A",Apple, Intel Core i7,2.2,Intel,Mac OS X v10.7 Lion,4 GB,AMD Radeon HDA 6750M,750 GB,17,1920,1200,6.6
"Apple MB991LL/A 2.53GHz MacBook Pro 13.3"",Apple Computer",Apple, Intel Core Duo,2.53,Intel,Mac OS X,4000 MB,geforce 9400m,250 GB,13.3,,,5.1
"Dell Latitude D610 Laptop + Windows XP (Microsoft Authorized Refurb; New COA and disc included!),Dell,D610",Dell, Pentium,1.73,Intel,Microsoft Windows XP Professional,1 GB,Radeon,40 GB,14.1,1400,1050,7.5
"Intermec CN50A Mobile Computer, 128MB RAM/512MB ROM, GPS, Bluetooth, Digital Copass, EA21 Area IMG, Camera 3.1MP, Qwerty CN50AQU1EN00,Intermec,CN50AQU1EN00",,,,,,,,,,,,
"Asus K50IJ-C1 15.6 Inch Laptop - Black,Asus,K50IJ-C1",Asus, Intel Core 2 Duo,2.1,Intel,Windows VISTA;,4 GB,Intel GMA X4500M,250 GB,15.6,,,3
"ThinkPad X200 Tablet PC,Lenovo,X200",,,,,,,,,,,,
"Asus Eee PC 1005HAB Blue Netbook, Intel Atom N270 1.6GHz, 1GB, 160GB, 10.1"" WSVGA, Microsoft Windows XP, Factory Refurbished,Asus",Asus, Intel Atom N270,1.6,Intel,Windows XP Home,1 GB,,160 GB,,,,4
"Dell Latitude D610 Laptop CD-RW/ DVD Wireless Computer,Dell Computers,D610",Dell, Pentium,2.13,Intel,Windows XP;,1 GB,ATI Mobility Radeon X300,40 GB,14.1,1400,1050,7
"Acer Aspire 5517 15.6-Inch Laptop - Black,Acer,LX.PH10X.002",Acer, AMD Athlon,1.6,AMD,Windows VISTA;,3 GB,Integrated,250 GB,15.6,,,6.2
"DELL LATITUDE E5500 2.00GHz | 2GB RAM | 160GB HARD DRIVE | 15.4 INCH LCD PANEL | WINDOWS VISTA BUSINESS BONUS-WINDOWS XP PROFESSIONAL DOWNGRADE,Dell Computers",,,2,,windows_xp,2 GB,,160 GB,15.4,,,
"HP MINI 5101 N280 EN,hp,FM978UT#ABA,VS234570",HP, Intel Atom N280,1.6,Intel,pc,1 GB,Intel GMA 950,160 GB,10.1,,,5.2
"Apple MacBook Core 2 Duo T5600 1.83GHz 1GB 60GB CDRW/DVD 13.3"" AirPort OS X w/Webcam,Apple Computer,MA699LL/A,363587",Apple, Intel Core 2 Duo,1.83,Intel,"Mac OS X, other",1 GB,,60 GB,13,,,7
"T400S SP9600 3GB/250 Dvr Bt F C Vbe,Lenovo ??,281523U",,,,,,,,,,,,
"Sony VAIO FW Series VGN-FW480J/T 16.4"" Widescreen Notebook (Chocolate Brown),Sony",Sony,,,Intel,Windows VISTA;,6144 MB,radeon hd 4650,400 GB,16.4,,,6.7
"Apple Macbook White 13"" 2.4GHz (Intel Core 2 Duo, 2Gb, 250Gb, NVIDIA GeForce 320M graphics, up to 10 hour battery life),ScreenCenter,MC516B/A,2005899",, Intel Core 2 Duo,2.4,Intel,,2 GB,geforce 320m,250 GB,13.3,,,4.6
"Dell Inspiron 600M Intel PM (1.4GHZ Processor, 500 MB RAM, 40GB Hard Disk Drive, Wi-Fi),DELL,600M",,,,,,,,,,,,
"Apple MacBook 13.3"" Laptop (2.0 GHz Core2 Duo Processor, 2 GB RAM, 160 GB Hard Drive, Mac OS X 10.5 Leopard),Apple Computer",Apple, Intel Core 2 Duo,2,Intel,Mac OS X 10.7 LION,1 GB,,160 GB,13.3,,,5.2
"Toshiba Mini NB205-N325BL 10-Inch Netbook,1.6GHz Intel Atom N280 Processor,1GB DDR2 RAM, Drive,windows 7 starter, Blue,Toshiba,PLL23U-00U01C",Toshiba, Intel Atom N280,1.66,Intel,Windows 7 Starter Edition 32-bit,1 GB,Intel GMA 950,160 GB,10.1,1024,600,2.9
"Dell Inspiron 1545 Laptop Promise Pink,Dell Computers,1545",Dell,,,,Windows VISTA;,4 GB,Intel GMA 4500MHD,320 GB,15.6,1366,768,6.2
"Dell Inspiron E1505 15-Inch Laptop (1.67 GHz T2300 Intel Core Duo Processor, 2GB RAM, 60GB Hard Drive, 8X DVD+/-RW Drive, 802.11b/g WiFi, Windows XP Media Center),Dell Computers,E1505",Dell, Intel Core Duo,1.67,Intel,Windows XP;,2 GB,integrated_graphics,60 GB,15,,,8
"Dell Inspiron E1505 15.4-Inch Laptop (2.0 GHz T7200 Intel Core 2 Duo Processor, 2GB RAM, 120GB Hard Drive, ATI Mobility Radeon X1400 Video Card,8X DVD+/-RW Drive, 802.11b/g WiFi, Windows 7 Professional SP1),Dell Computers,E1505,ZB002P3EATWZ2",Dell, Core 2 Duo,2,Intel,Windows 7;,2 GB,ATI Mobility Radeon X1400,80 GB,15.4,1680,1050,6
"ASUS G51J-A1 15.6-Inch Gaming Laptop (Blue),ASUS Computer International Direct,G51J-A1",Asus, Intel Core i7,1.6,Intel,Windows 7;,4 GB,,640 GB,15.6,,,7.3
"HP Compaq NC6120 Notebook Computer - Intel Pentium M 750 1.86GHz, 1GB DDR, 60GB HDD, Combo, 15"" XGA, Windows XP Pro (Off-Lease),hp,6120",Compaq, Pentium,1.86,Intel,Windows XP;,1 GB,integrated_graphics,40 GB,15,1024,768,8
"Lenovo G550 15.6-Inch Black Laptop - Up to 3.8 Hours of Battery Life (Windows 7 Home Premium),Lenovo ??,2958-E9U",Lenovo, Intel Core 2 Duo,2.1,Intel,Windows 7;,4 GB,Intel GMA 4500M,250 GB,15.6,1366,768,6
"Dell Studio 1737 17-Inch Laptop (Obsidian Black) [Discontinued By Manufacturer],Dell Marketing USA, LP,s1737-USE038AM",Dell, Intel Core 2 Duo,2.1,Intel,Windows 7;,4 GB,ATI Mobility Radeon HD 3650,500 GB,17,,,13
"Dell Inspiron 1750 17.3-Inch Obsidian Black Laptop - Up to 4 Hours 42 Minutes of Battery Life (Windows 7 Home Premium) [Discontinued By Manufacturer],Dell Marketing USA, LP,i1750-1463OBK",Dell, Pentium,2.1,Intel Pentium,Windows 7;,4 GB,Intel GMA 4500M,320 GB,17.3,,,9
"Dell Studio 1555 15.6-Inch Laptop (Intel Core 2 Duo Processor 2.2GHz Processor,4GB DDR2 RAM, 320GB Hard Drive, Windows 7 Home Premium 64-bit) Black [Discontinued By Manufacturer],Dell Marketing USA, LP,s1555-4344CBK",Dell, Intel Core 2 Duo,2.2,Intel,Windows 7;,4 GB,Intel Graphics Media Accelerator 4500MHD,320 GB,15.6,1366,768,8.9
"Alienware M15X 15.6-Inch Cosmic Black Laptop (Windows 7 Home Premium),Dell Marketing USA, LP,m15x-889CSB",Alienware, Core i7-720QM,2.8,Intel Core I7,Windows 7;,4 GB,NVIDIA GeForce GTX260,320 GB,15.4,1920,1080,19.6
"ASUS UL80Vt-A1 14-Inch Thin and Light Black Laptop (11.5 Hours of Battery Life),ASUS Computer International Direct,UL80Vt-A1",Asus, Intel Core 2 Duo,1.3,Intel,Windows 7;,4 GB,nVidia GeForce G210M,320 GB,14,1366,768,4.8
"ASUS K50IJ-X8 16-Inch Laptop (2.2 GHz Intel Pentium T6600 Processor, 4GB DDR2, 500GB HDD, Windows 7 Home Premium) Black,ASUS Computer International Direct,K50IJ-X8",Asus, Pentium,2.2,Intel,Windows 7;,4 GB,,500 GB,15.6,,,6
"Dell Latitude D620 Notebook Computer Duo Core 1.66GHz 1GB 40GB CDRW/DVD WiFi,Dell Computers,D620",Dell, Core 2 Duo,1.6,Intel,Windows XP;,512 GB,Intel GMA 900,40 GB,14.1,1440,900,7.5
"HP Laptop EliteBook 8570w Intel Quad Core i7 3720QM 2.6GHz/ 32GB Memory /512GB SSD /NVIDIA Quadro K3000M/ 15.6""/ Windows 7 Professional 64-bit,hp",MEA, Intel Mobile CPU,2.6,Intel,Windows 7 Professional,32 GB,quadro k3000m,512 GB,15.6,,,
"eMachines E627-5583 AMD Athlon 64 TF-20, 15.6"" 160GB HDD, 2GB RAM, 802.11 b/g WIFI, Webcam, 6 cell,Acer - eMachines,E627-5583",eMachines,,,AMD,Windows 7,4 GB,ATI Radeon HD 3200,160 GB,,,,8.2
"Acer AS5534-1121 15.6-Inch Black Laptop - Up to 3.5 Hours of Battery Life (Windows 7 Home Premium),Acer,AS5534-1121",Acer, AMD Athlon,1.2,AMD,Windows 7;,4 GB,ATI Radeon HD 3200,320 GB,15.6,1366,768,5.3
"Apple MacBook MC207LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MC207LL/A",Apple, Intel Core 2 Duo,2.26,Intel,Mac OS X v10.6 Snow Leopard,2 GB,NVIDIA GeForce 9400M,250 GB,13.3,1366,768,4.7
"Apple MacBook Pro MC700LL/A 13.3-Inch Laptop (OLD VERSION),Apple Computer,MC700LL/A",Apple, Intel Core i5,2.3,Intel,Mac OS X v10.7 Lion,4 GB,Intel HD Graphics 3000,320 GB,13.3,1280,800,4.5
"Dell Latitude D620 Core 2 Duo 2.0GHz Laptop Notebook 1GB RAM 80GB HD XP Pro,Dell Computers,D620",Dell,,,,Windows XP;,2 GB,,60 GB,,1440,900,7.2
"HP Pavilion 13.3 Laptop dv3-2155mx Core 2 Duo  2.1 GHz RAM 4 GB HDD 500 GB Windows Vista Home Premium 64-bit,hp",, Intel Core 2 Duo,2.1,Intel,Windows 8,4 GB,,500 GB,13.3,,,
"Toshiba Satellite L305-S5968 15.4"" Notebook (2.0GHz Intel Pentium Dual-C T4200 3GB RAM 320GB HDD DL DVD-RW Vista Home Premium),Toshiba",Toshiba,,,Intel,Windows VISTA;,3072 MB,integrated_graphics,320 GB,15.4,1280,800,5.7
"Apple MacBook 13"" White, Intel Core 2 Duo 2.16GHz, 1GB, 160 Gb Hard Drive, Wi-fi, DVD-Burner, Camera, Mac Os 10.6 Snow Leopard and Ilife,Apple Computer",Apple, Intel Core 2 Duo,2.16,Intel,Mac OS X,1 GB,,160 GB,13.1,1280,800,6.2
"Asus U81A Core 2 DUO T6500 2.1GHz 4GB 320GB DVDRW DL 14"" Vista Home Premium WebCam U81A-RX05,Asus",Asus,,2.1,Intel,Windows Vista Home Premium,4 GB,integrated_graphics,320 GB,14,,,7
"Lenovo Thinkpad R500 15.4-Inch Black Laptop - Up to 4.5 Hours of Battery Life (Windows XP Pro),Lenovo Direct,2714-AFU,VS179354",Lenovo, Intel Core 2 Duo,2.1,Intel,Windows XP;,2 GB,Intel Media Accelerator 4500MHD;AMD Radeon HD 3470,250 GB,15.4,,,6.4
"Lenovo Thinkpad T500 15.4-Inch Black Laptop - Up to 6.3 Hours of Battery Life (Windows XP Pro),Lenovo ??,2242-8QU",Lenovo, Intel Core 2 Duo,2.4,Intel,Windows XP;,2 GB,Intel GMA 4500M,250 GB,15.4,1280,800,5.9
"HP Compaq 8730W, CORE2 Duo T9600 Cpu, 17.0 Wuxga Panel, DVD+/-rw, 320GB Hard Dri,HP,FN035UT#ABA,VS179563",,,,,,,,,,,,
"HP Compaq 6530B, CORE2 Duo P8600 Cpu, 14.1 Wxga Panel, DVD+/-rw, 250GB Haard Dri,hp,FN025UT#ABA,VS179564",HP, Intel Core 2 Duo,2.26,Intel,Windows 8,2 GB,,2 GB,14.1,,,17.2
"HP Elitebook 6930p FN042UT Notebook PC (2.5 GHz Intel Core 2 Duo P8700, 2GB memory, 250GB HDD,HP,FN042UT#ABA,VS179578",HP, Intel Core 2 Duo,2.5,Intel,Windows 8,2 GB,Intel GMA 4500MHD,250 GB,14.1,1280,800,4.7
"Dell Latitude D610 14.1-inch 1.73GHz Laptop,Dell Marketing USA, LP,D610-1.73",Dell, Pentium,2.13,Intel,Windows XP;,1 GB,ATI Mobility Radeon X300,40 GB,14.1,1400,1050,7.3
"Dell Latitude D620-1.66 Laptop Wireless Computer,Dell Marketing USA, LP,D620-1.66",Dell, Intel Core Duo,1.66,Intel,Windows 7;,2 GB,Intel GMA 900,80 GB,14.1,,,7.1
"LATITUDE E6500 15.4"" C2D-2.53GHZ 4G/250G RW BT WC,Dell Computers,464-3399",,,,,,,,,,,,
"Toshiba - Satellite L455-s5975 --Intel Celeron 900/ 2gb Ddr2/ 15.6"" Trubrite/ 250gb 5400rpm/ Silver,Toshiba,L455-S5975",Toshiba, Intel Celeron,2.2,Intel,Microsoft Windows 7 Home Premium,2 GB,GMA,250 GB,15.6,1366,768,8.7
"Asus Eee PC T91MT-PU17-BK 8.9-Inch Intel Atom Netbook Computer (Black),Asus,T91MT-PU17-BK",Asus, Intel Atom Z520,1.33,Intel,Windows 7 Home,1 GB,Intel GMA 500,500 GB,8.9,1024,600,2.1
"Dell E5400 Latitude 14-Inch Laptop (Dual Core 2.53 Ghz CPU, 2GB RAM, 160GB Hard Drive, DVD-RW),Dell Computers,E5400",Dell,,,Intel,windows xp,2 GB,,160 GB,14.1,,,5.5
"LATITUDE E5500 T7250 2.0G 2GB SYST160GB DVDRW 15.4IN C2D WVB/XPP,DELL NOTEBOOKS,dell latitude e5500,VS241034",,,,,,,,,,,,
"Dell Latitude D520 Core 2 Duo T5500 1.66GHz 2GB 80GB CDRW/DVD 15"" XP Home,Dell Computers",Dell, Intel Core 2 Duo,1.66,Intel,Windows XP;,2 GB,,80 GB,15,,,
"Dell Latitude D620 Core 2 Duo T5500 1.66GHz 1GB 80GB CDRW/DVD 14.1"" XP Professional,Dell Computers",Dell, PA-8200,1.66,Intel,Windows XP;,1 GB,NVIDIA Quadro NVS 110M,80 GB,14.1,,,7.5
"Lenovo Ideapad S10e (gray),Lenovo ??,433336U,433336U",Lenovo, Atom N270,1.6,Intel,Windows Xp,1 GB,Intel GMA950,160 GB,10.1,,,4
"HP G60-535DX Laptop Notebook - Intel Pentium Dual-Core T4300 2.1GHz / 3GB DDR2 / 320GB HD / 15.6"" LCD / Built-in webcam with microphone / Windows 7 Home Premium,Hewlett Packard,VM085UA#ABA",HP, Pentium T4300,2.1,Intel,Microsoft Windows 7 Home Premium (64 bit),3 GB,GMA,320 GB,15.6,1366,768,6.6
"LATITUDE E5500 P8700 2.53G 4GB SYST250GB DVDRW WL W7,DELL NOTEBOOKS,VS233646",Dell, Intel Core 2 Duo,2.53,Intel,,4 GB,,250 GB,,,,10.9
"HP Pavilion DV4-2045DX 14.1"" Notebook (2.20 GHz AMD Turion II Dual-Core Mobile Processor M500, 4 GB RAM, 320 GB Hard Drive, LightScribe SuperMulti 8X DVD+/-R/RW Drive, Windows 7 Home Premium 64-bit) White,Hewlett Packard,hp pavilion dv4-2045DX",HP,,,,Windows 7;,,,150 GB,15.4,,,
"HP Pavilion dv6-1245dx Entertainment Notebook, 2.10 GHz Intel Core2 Duo Processor T6500, 4096MB, 320GB, 8X DVDÂ±R/RW with Double Layer Support, 16.0"" Diagonal High Definition, Webcam, Genuine Windows Vista Home Premium, Factory Refurbished,hp",HP,,,,Windows VISTA;,4 GB,,320 GB,16,,,
"Lenovo ThinkPad T61 7663 14.1"" Widescreen Notebook,Lenovo,Lenovo ThinkPad T61",Lenovo,,,,Windows XP Home Edition,,,100 GB,14.1,,,
"Dell M70 15.4-Inch Precision Mobile Workstation,Dell Computers,M70",Dell, Pentium,2.26,Intel,Windows XP Professional 32-bit,1 GB,NVIDIA Quadro FX Go1400,40 GB,15.4,,,7.1
"Macbook(old Version),Apple Computer",Apple,,,,Mac OS X,4 GB,Intel Iris Graphics540,160 GB,13.3,,,7
"Dell Inspiron I1750 2.1GHz Pentium Dual-Core T4300 4GB 500GB WiFi DVD+/-RW 17.3"" Black Win 7 Home Premium I1750-31620BK,Dell Computers,1750",,,,,,,,,,,,
"Lenovo ThinkPad T500 Notebook (TopSeller) - Intel Centrino 2 Core 2 Duo P8600 2.40 GHz - 15.40"" WXGA - 2 GB DDR3 SDRAM - 320 GB HDD - DVD-Writer (DVDÂ±R/Â±RW) - Gigabit Ethernet, Wi-Fi, Bluetooth - Windows 7 Professional - Black,LENOVO,22428SU",Lenovo, Intel Core 2 Duo,2.4,Intel,windows_7_professional,2 GB,Intel GMA 4500MHD,320 GB,15.4,,,8.2
"Panasonic CF-29 13.3"" ToughBook (Factory Refurbished),Panasonic,Toughbook",Toughbook, Intel Pentium M,1.2,Intel,Windows XP Professional,256 GB,Intel Extreme Graphics 2,40 GB,13.3,1280,1024,
"Apple Macbook A1181 Macbook4,1 MB403LL/A, 2.1GHz Intel Core 2 Duo T8100, 160GB Hard Drive, 2GB RAM Memory (Early 2008),Apple,MB403LL/A",Apple,,,Intel,10.7.2,2 GB,,160 GB,13.3,,,7
"Dell Inspiron iM1012-799OBK Mini 1012 10.1-Inch Netbook (Obsidian Black) [Discontinued by Manufacturer],Dell Marketing USA, LP,iM1012-799OBK",Dell, Atom N450,1.66,Intel,Windows 7 Starter,1 GB,Intel NM10 express graphics,250 GB,10.1,1024,600,3
"Dell Inspiron i1564-8634OBK 1564 15.6-Inch Laptop (Obsidian Black) [Discontinued By Manufacturer],Dell Marketing USA, LP,i1564-8634OBK",Dell, Intel Core i3,2.13,intel core I3,Windows 7;,4 GB,GMA,500 GB,15.6,1366,768,5.4
"Dell Inspiron i1764-6075OBK 1764 17.3-Inch Laptop (Obsidian Black) [Discontinued By Manufacturer],Dell Marketing USA, LP,i1764-6075OBK",Dell, Intel Core i5,2.26,Intel Core I5,Windows 7;,4 GB,Intel HD Graphics,500 GB,17,,,6.3
"Alienware M17x-2857DSB 17-Inch Laptop (Black) [Discontinued By Manufacturer],Dell Marketing USA, LP,m17x-2857DSB",Alienware, Intel Core 2 Quad,2,Intel,Windows 7;,4 GB,NVIDIA GeForce GTX 260M,320 GB,17,,,11.7
"HP G60-630US 15.6-Inch Laptop (Black),Hewlett Packard,WA573UA#ABA",HP, Pentium,2.2,Intel Pentium,Windows 7;,3 GB,GMA,320 GB,15.6,1366,768,6.6
